Date,suncor_daily_return,USOF_daily_return,USDtoCAD_daily_return,shell_daily_return,imperial_oil_daily_return,cenovus_daily_return,cnrl_daily_return
2015-01-02,0,0,0,0,0,0,0
2015-01-03,0,0,0.00005092773355,0,0,0,0
2015-01-04,0,0,0.0009336275675,0,0,0,0
2015-01-05,0,0,-0.003052658357,0,0,0,0
2015-01-06,-0.01371780515,-0.03938265035,0.006804456919,-0.01222570533,-0.01604166667,0.0008658008658,-0.02877697842
2015-01-07,0.001419244962,0.01765927978,-0.001562896004,0.01158362425,0.003387677324,-0.008650519031,-0.01975308642
2015-01-08,0.01984126984,0.009867301803,0.0007530566485,0.02023529412,0.01519307871,0.02617801047,0.02833753149
2015-01-09,-0.01028349083,-0.01455525606,0.002857770939,-0.01260762608,-0.004780710871,0.0106292517,0.002449479486
2015-01-10,0,0,0.0002360638047,0,0,0,0
2015-01-11,0,0,-0.001660485502,0,0,0,0
2015-01-12,0,0,0.01044384219,0,0,0,0
2015-01-13,0.01427738928,0.01206203331,-0.001128008021,0.0007945336088,-0.01058667843,-0.01129943503,0.003821656051
2015-01-14,0.001723642631,0.03688989784,-0.0006273788113,-0.010955859,0.006464556398,0.02505494505,0.02538071066
2015-01-15,-0.01864066533,-0.04488232074,0.0009207332385,0.003531867073,-0.004651162791,-0.01072041166,-0.003094059406
2015-01-16,0.0520163647,0.05042979943,0.001881585549,0.03007518797,0.05540720961,0.06805374946,0.08752327747
2015-01-17,0,0,0.0002921413964,0,0,0,0
2015-01-18,0,0,-0.001143190921,0,0,0,0
2015-01-19,0,0,-0.001278163455,0,0,0,0
2015-01-20,-0.01744022504,0,0.01322459222,0,-0.0140419097,-0.02100840336,-0.006478209658
2015-01-21,0.04208416834,0.01659038902,0.0190454962,0.01594674098,0.02695004382,0.0330472103,0.04801422644
2015-01-22,0.01785714286,-0.02025886325,0.003110873475,0.003657421518,0.003840409644,0.016202742,0.01131221719
2015-01-23,0.007827260459,-0.02354968409,0.003044693189,-0.01017309444,0.006801275239,-0.002861815209,0.003355704698
2015-01-24,0,0,-0.00007246435156,0,0,0,0
2015-01-25,0,0,0.003059827683,0,0,0,0
2015-01-26,0,0,0.001790158144,0,0,0,0
2015-01-27,0.01128728836,0.02015411974,-0.006835319289,0.003611738149,0.01664932362,0.00243803332,0.01005586592
2015-01-28,-0.02365134201,-0.03776873911,0.01032757786,-0.03868645974,-0.04421699079,-0.07012565869,-0.03705752212
2015-01-29,-0.008165487207,0.007246376812,0.007187350264,-0.0280767431,-0.0128507175,-0.008282476024,-0.008615738082
2015-01-30,0.04006586169,0.06834532374,0.009150015858,-0.01380195795,0.02495118247,0.05802197802,0.05330243337
2015-01-31,0,0,0.00004714238572,0,0,0,0
2015-02-01,0,0,-0.003134820867,0,0,0,0
2015-02-02,0,0,-0.008283352117,0,0,0,0
2015-02-03,0.005082592122,0.0537056928,-0.01128506715,0.06450587861,0.0273556231,0.01870274572,0.0171875
2015-02-04,-0.05208596713,-0.06829765545,0.01093159714,-0.02358208955,-0.0224852071,-0.021875,-0.04813108039
2015-02-05,0.02827420646,0.04102844639,-0.01129045082,0.02124732498,0.02502017756,0.01437699681,0.03388918774
2015-02-06,0.004928664073,0.02312138728,0.006851628468,-0.008531656938,0,0.007480314961,0.005723204995
2015-02-07,0,0,-0.0000958451143,0,0,0,0
2015-02-08,0,0,-0.0001597571691,0,0,0,0
2015-02-09,0,0,-0.003443317089,0,0,0,0
2015-02-10,-0.02239185751,-0.04198280223,0.008826429585,-0.009592326139,-0.01193317422,-0.01530011769,-0.02156057495
2015-02-11,0.001821967725,-0.0227032735,0.002622377622,-0.02148910412,0.001207729469,-0.01673306773,0.007869884575
2015-02-12,0.01584827228,0.03619665046,-0.008544027899,0.01067120322,0.02191395255,-0.002025931929,0.0005205622072
2015-02-13,0.007672634271,0.02294056309,-0.004812458031,0.01484315226,0.009049773756,-0.01827040195,0.01144640999
2015-02-14,0,0,0,0,0,0,0
2015-02-15,0,0,0.0004177042333,0,0,0,0
2015-02-16,0,0,0.001638001638,0,0,0,0
2015-02-17,0,0,-0.006717650265,0,0,0,0
2015-02-18,-0.01685823755,-0.02678120263,0.005181263518,0.002108433735,-0.0161480898,-0.05023615286,-0.03432377049
2015-02-19,-0.0005196154845,-0.008307372793,0.002834203131,-0.02194168921,-0.006204963971,-0.000452079566,-0.00424403183
2015-02-20,0,-0.02356020942,0.003306565895,0.0110633067,-0.02054380665,0.004975124378,-0.01385189132
2015-02-21,0,0,-0.0002074755019,0,0,0,0
